90.24-2-12,1402000902400002012000
90.24-2-13,1402000902400002013000
90.24-2-14,1402000902400002014000
90.24-2-15,1402000902400002015000
90.24-2-16,1402000902400002016000
90.24-2-17,1402000902400002017000
90.24-2-18,1402000902400002018000
90.24-2-19,1402000902400002019000
90.24-2-2,1402000902400002002000
90.24-2-20,1402000902400002020000
90.24-2-21,1402000902400002021000
90.24-2-22,1402000902400002022000
90.24-2-23,1402000902400002023000
90.24-2-24.1,1402000902400002024100
90.24-2-26,1402000902400002026000
90.24-2-27,1402000902400002027000
90.24-2-28,1402000902400002028000
90.24-2-29,1402000902400002029000
90.24-2-3,1402000902400002003000
90.24-2-30,1402000902400002030000
90.24-2-31,1402000902400002031000
90.24-2-32,1402000902400002032000
90.24-2-33,1402000902400002033000
90.24-2-34,1402000902400002034000
90.24-2-35,1402000902400002035000
90.24-2-36,1402000902400002036000
90.24-2-37,1402000902400002037000
90.24-2-38,1402000902400002038000
90.24-2-39,1402000902400002039000
90.24-2-4,1402000902400002004000
90.24-2-40,1402000902400002040000
90.24-2-41,1402000902400002041000
90.24-2-42,1402000902400002042000
90.24-2-43,1402000902400002043000
90.24-2-44,1402000902400002044000
90.24-2-45,1402000902400002045000
90.24-2-46,1402000902400002046000
90.24-2-47,1402000902400002047000
90.24-2-48,1402000902400002048000
90.24-2-49,1402000902400002049000
90.24-2-5,1402000902400002005000
90.24-2-50,1402000902400002050000
90.24-2-51,1402000902400002051000
90.24-2-6,1402000902400002006000
90.24-2-7,1402000902400002007000
90.24-2-8,1402000902400002008000
90.24-2-9,1402000902400002009000
90.24-3-1,1402000902400003001000
90.24-3-10,1402000902400003010000
90.24-3-11,1402000902400003011000
90.24-3-12,1402000902400003012000
90.24-3-13,1402000902400003013000
90.24-3-14,1402000902400003014000
90.24-3-15,1402000902400003015000
90.24-3-16,1402000902400003016000
90.24-3-17,1402000902400003017000
90.24-3-18,1402000902400003018000
90.24-3-19,1402000902400003019000
90.24-3-2,1402000902400003002000
90.24-3-20,1402000902400003020000
90.24-3-21,1402000902400003021000
90.24-3-22,1402000902400003022000
90.24-3-23,1402000902400003023000
90.24-3-24,1402000902400003024000
90.24-3-25,1402000902400003025000
90.24-3-26.1,1402000902400003026100
90.24-3-27,1402000902400003027000
90.24-3-29,1402000902400003029000
90.24-3-3,1402000902400003003000
90.24-3-30,1402000902400003030000
90.24-3-31,1402000902400003031000
90.24-3-32,1402000902400003032000
90.24-3-33,1402000902400003033000
90.24-3-34,1402000902400003034000
90.24-3-35,1402000902400003035000
90.24-3-36,1402000902400003036000
90.24-3-37,1402000902400003037000
90.24-3-38,1402000902400003038000
90.24-3-39,1402000902400003039000
90.24-3-4,1402000902400003004000
90.24-3-40,1402000902400003040000
90.24-3-41,1402000902400003041000
90.24-3-42,1402000902400003042000
90.24-3-43,1402000902400003043000
90.24-3-44,1402000902400003044000
90.24-3-45,1402000902400003045000
90.24-3-46,1402000902400003046000
90.24-3-47,1402000902400003047000
90.24-3-48,1402000902400003048000
90.24-3-49,1402000902400003049000
90.24-3-5,1402000902400003005000
90.24-3-50,1402000902400003050000
90.24-3-6,1402000902400003006000
90.24-3-7,1402000902400003007000
90.24-3-8,1402000902400003008000
90.24-3-9,1402000902400003009000
90.24-3-9,1402000902400003009000
90.24-4-1,1402000902400004001000
90.24-4-10,1402000902400004010000
90.24-4-11,1402000902400004011000
90.24-4-12,1402000902400004012000
90.24-4-13,1402000902400004013000
90.24-4-14,1402000902400004014000
90.24-4-15,1402000902400004015000
90.24-4-16,1402000902400004016000
90.24-4-17,1402000902400004017000
90.24-4-18,1402000902400004018000
90.24-4-19,1402000902400004019000
90.24-4-2,1402000902400004002000
90.24-4-20,1402000902400004020000
90.24-4-21,1402000902400004021000
90.24-4-22,1402000902400004022000
90.24-4-23.1,1402000902400004023100
90.24-4-28,1402000902400004028000
90.24-4-29,1402000902400004029000
90.24-4-3,1402000902400004003000
90.24-4-30,1402000902400004030000
90.24-4-35,1402000902400004035000
90.24-4-36,1402000902400004036000
90.24-4-37,1402000902400004037000
90.24-4-38,1402000902400004038000
90.24-4-39,1402000902400004039000
90.24-4-4,1402000902400004004000
90.24-4-40,1402000902400004040000
90.24-4-41,1402000902400004041000
90.24-4-42,1402000902400004042000
90.24-4-43,1402000902400004043000
90.24-4-44,1402000902400004044000
90.24-4-45,1402000902400004045000
90.24-4-46,1402000902400004046000
90.24-4-47,1402000902400004047000
90.24-4-48,1402000902400004048000
90.24-4-49,1402000902400004049000
90.24-4-5,1402000902400004005000
90.24-4-50,1402000902400004050000
90.24-4-51,1402000902400004051000
90.24-4-52,1402000902400004052000
90.24-4-53,1402000902400004053000
90.24-4-54,1402000902400004054000
90.24-4-55,1402000902400004055000
90.24-4-6,1402000902400004006000
90.24-4-7.1,1402000902400004007100
90.24-4-9,1402000902400004009000
90.24-5-1,1402000902400005001000
90.24-5-10,1402000902400005010000
90.24-5-11,1402000902400005011000
90.24-5-12,1402000902400005012000
90.24-5-13,1402000902400005013000
90.24-5-14,1402000902400005014000
90.24-5-15,1402000902400005015000
90.24-5-16,1402000902400005016000
90.24-5-2,1402000902400005002000
90.24-5-3,1402000902400005003000
90.24-5-4,1402000902400005004000
90.24-5-5,1402000902400005005000
90.24-5-6,1402000902400005006000
90.24-5-7,1402000902400005007000
90.24-5-8,1402000902400005008000
90.24-5-9,1402000902400005009000
90.24-6-1,1402000902400006001000
90.24-6-10,1402000902400006010000
90.24-6-11,1402000902400006011000
90.24-6-12,1402000902400006012000
90.24-6-13,1402000902400006013000
90.24-6-14,1402000902400006014000
90.24-6-15,1402000902400006015000
90.24-6-16,1402000902400006016000
90.24-6-2,1402000902400006002000
90.24-6-3,1402000902400006003000
90.24-6-4,1402000902400006004000
90.24-6-5,1402000902400006005000
90.24-6-6,1402000902400006006000
90.24-6-7,1402000902400006007000
90.24-6-8,1402000902400006008000
90.24-6-9,1402000902400006009000
90.24-7-1,1402000902400007001000
90.24-7-10,1402000902400007010000
90.24-7-11,1402000902400007011000
90.24-7-12,1402000902400007012000
90.24-7-13,1402000902400007013000
90.24-7-14,1402000902400007014000
90.24-7-15,1402000902400007015000
90.24-7-16,1402000902400007016000
90.24-7-2,1402000902400007002000
90.24-7-3,1402000902400007003000
90.24-7-4,1402000902400007004000
90.24-7-5,1402000902400007005000
90.24-7-6,1402000902400007006000
90.24-7-7,1402000902400007007000
90.24-7-8,1402000902400007008000
90.24-7-9,1402000902400007009000
90.24-8-1,1402000902400008001000
90.24-8-10,1402000902400008010000
90.24-8-11,1402000902400008011000
90.24-8-12,1402000902400008012000
90.24-8-13,1402000902400008013000
90.24-8-14,1402000902400008014000
90.24-8-14,1402000902400008014000
90.24-8-15,1402000902400008015000
90.24-8-16,1402000902400008016000
90.24-8-17,1402000902400008017000
90.24-8-18,1402000902400008018000
90.24-8-19,1402000902400008019000
90.24-8-2,1402000902400008002000
90.24-8-20,1402000902400008020000
90.24-8-21,1402000902400008021000
90.24-8-22,1402000902400008022000
90.24-8-23,1402000902400008023000
90.24-8-24,1402000902400008024000
90.24-8-25,1402000902400008025000
90.24-8-26,1402000902400008026000
90.24-8-27,1402000902400008027000
90.24-8-28,1402000902400008028000
90.24-8-29,1402000902400008029000
90.24-8-3,1402000902400008003000
90.24-8-30,1402000902400008030000
90.24-8-31,1402000902400008031000
90.24-8-32,1402000902400008032000
90.24-8-33,1402000902400008033000
90.24-8-34,1402000902400008034000
90.24-8-35,1402000902400008035000
90.24-8-36,1402000902400008036000
90.24-8-37,1402000902400008037000
90.24-8-38,1402000902400008038000
90.24-8-39,1402000902400008039000
90.24-8-4,1402000902400008004000
90.24-8-40,1402000902400008040000
90.24-8-41,1402000902400008041000
90.24-8-42,1402000902400008042000
90.24-8-5,1402000902400008005000
90.24-8-6,1402000902400008006000
90.24-8-7,1402000902400008007000
90.24-8-8,1402000902400008008000
90.24-8-9,1402000902400008009000
90.25-1-1,1402000902500001001000
90.25-1-10,1402000902500001010000
90.25-1-11,1402000902500001011000
90.25-1-12,1402000902500001012000
90.25-1-13,1402000902500001013000
90.25-1-14,1402000902500001014000
90.25-1-15,1402000902500001015000
90.25-1-16,1402000902500001016000
90.25-1-17,1402000902500001017000
90.25-1-18,1402000902500001018000
90.25-1-19,1402000902500001019000
90.25-1-2,1402000902500001002000
90.25-1-20,1402000902500001020000
90.25-1-21,1402000902500001021000
90.25-1-22,1402000902500001022000
90.25-1-23,1402000902500001023000
90.25-1-24,1402000902500001024000
90.25-1-25,1402000902500001025000
90.25-1-26,1402000902500001026000
90.25-1-27,1402000902500001027000
90.25-1-28,1402000902500001028000
90.25-1-29,1402000902500001029000
90.25-1-3,1402000902500001003000
90.25-1-30,1402000902500001030000
90.25-1-31,1402000902500001031000
90.25-1-32,1402000902500001032000
90.25-1-33,1402000902500001033000
90.25-1-34.1,1402000902500001034100
90.25-1-4,1402000902500001004000
90.25-1-5,1402000902500001005000
90.25-1-6,1402000902500001006000
90.25-1-7,1402000902500001007000
90.25-1-8,1402000902500001008000
90.25-1-9,1402000902500001009000
90.25-2-1,1402000902500002001000
90.25-2-10,1402000902500002010000
90.25-2-11,1402000902500002011000
90.25-2-12,1402000902500002012000
90.25-2-13,1402000902500002013000
90.25-2-14,1402000902500002014000
90.25-2-15,1402000902500002015000
90.25-2-16,1402000902500002016000
90.25-2-17,1402000902500002017000
90.25-2-18,1402000902500002018000
90.25-2-19,1402000902500002019000
90.25-2-2,1402000902500002002000
90.25-2-20,1402000902500002020000
90.25-2-21,1402000902500002021000
90.25-2-22,1402000902500002022000
90.25-2-23,1402000902500002023000
90.25-2-24,1402000902500002024000
90.25-2-3,1402000902500002003000
90.25-2-4,1402000902500002004000
90.25-2-5,1402000902500002005000
90.25-2-6,1402000902500002006000
90.25-2-7,1402000902500002007000
90.25-2-8,1402000902500002008000
90.25-2-9,1402000902500002009000
90.25-3-1,1402000902500003001000
90.25-3-10,1402000902500003010000
90.25-3-11,1402000902500003011000
90.25-3-12,1402000902500003012000
90.25-3-13,1402000902500003013000
90.25-3-14,1402000902500003014000
90.25-3-14,1402000902500003014000
90.25-3-15,1402000902500003015000
90.25-3-16,1402000902500003016000
90.25-3-17,1402000902500003017000
90.25-3-18,1402000902500003018000
90.25-3-19,1402000902500003019000
90.25-3-2,1402000902500003002000
90.25-3-20,1402000902500003020000
90.25-3-21,1402000902500003021000
90.25-3-22,1402000902500003022000
90.25-3-23,1402000902500003023000
90.25-3-24,1402000902500003024000
90.25-3-25,1402000902500003025000
90.25-3-26,1402000902500003026000
90.25-3-27,1402000902500003027000
90.25-3-28,1402000902500003028000
90.25-3-29,1402000902500003029000
90.25-3-3,1402000902500003003000
90.25-3-30,1402000902500003030000
90.25-3-31,1402000902500003031000
90.25-3-32,1402000902500003032000
90.25-3-33,1402000902500003033000
90.25-3-34,1402000902500003034000
90.25-3-35,1402000902500003035000
90.25-3-36,1402000902500003036000
90.25-3-37,1402000902500003037000
90.25-3-38,1402000902500003038000
90.25-3-39,1402000902500003039000
90.25-3-4,1402000902500003004000
90.25-3-40,1402000902500003040000
90.25-3-41,1402000902500003041000
90.25-3-42.1,1402000902500003042100
90.25-3-44,1402000902500003044000
90.25-3-45,1402000902500003045000
90.25-3-46,1402000902500003046000
90.25-3-47,1402000902500003047000
90.25-3-48,1402000902500003048000
90.25-3-49,1402000902500003049000
90.25-3-5,1402000902500003005000
90.25-3-6,1402000902500003006000
90.25-3-7,1402000902500003007000
90.25-3-8,1402000902500003008000
90.25-3-9,1402000902500003009000
90.25-4-1,1402000902500004001000
90.25-4-10,1402000902500004010000
90.25-4-11,1402000902500004011000
90.25-4-12,1402000902500004012000
90.25-4-13,1402000902500004013000
90.25-4-14,1402000902500004014000
90.25-4-15,1402000902500004015000
90.25-4-16,1402000902500004016000
90.25-4-17,1402000902500004017000
90.25-4-18,1402000902500004018000
90.25-4-19,1402000902500004019000
90.25-4-2,1402000902500004002000
90.25-4-20,1402000902500004020000
90.25-4-21,1402000902500004021000
90.25-4-22,1402000902500004022000
90.25-4-23,1402000902500004023000
90.25-4-24,1402000902500004024000
90.25-4-25,1402000902500004025000
90.25-4-26,1402000902500004026000
90.25-4-27,1402000902500004027000
90.25-4-28,1402000902500004028000
90.25-4-29,1402000902500004029000
90.25-4-3,1402000902500004003000
90.25-4-30,1402000902500004030000
90.25-4-31,1402000902500004031000
90.25-4-32,1402000902500004032000
90.25-4-33,1402000902500004033000
90.25-4-34,1402000902500004034000
90.25-4-35,1402000902500004035000
90.25-4-36,1402000902500004036000
90.25-4-37,1402000902500004037000
90.25-4-38,1402000902500004038000
90.25-4-39,1402000902500004039000
90.25-4-4,1402000902500004004000
90.25-4-40,1402000902500004040000
90.25-4-41,1402000902500004041000
90.25-4-42,1402000902500004042000
90.25-4-43,1402000902500004043000
90.25-4-44,1402000902500004044000
90.25-4-45,1402000902500004045000
90.25-4-46,1402000902500004046000
90.25-4-47,1402000902500004047000
90.25-4-48,1402000902500004048000
90.25-4-49,1402000902500004049000
90.25-4-5,1402000902500004005000
90.25-4-50,1402000902500004050000
90.25-4-51,1402000902500004051000
90.25-4-52,1402000902500004052000
90.25-4-53,1402000902500004053000
90.25-4-54,1402000902500004054000
90.25-4-6,1402000902500004006000
90.25-4-7,1402000902500004007000
90.25-4-8,1402000902500004008000
90.25-4-9,1402000902500004009000
90.25-5-1,1402000902500005001000
90.25-5-10,1402000902500005010000
90.25-5-11,1402000902500005011000
90.25-5-12,1402000902500005012000
90.25-5-12,1402000902500005012000
90.25-5-13,1402000902500005013000
90.25-5-14,1402000902500005014000
90.25-5-15,1402000902500005015000
90.25-5-16,1402000902500005016000
90.25-5-17,1402000902500005017000
90.25-5-18,1402000902500005018000
90.25-5-19,1402000902500005019000
90.25-5-2,1402000902500005002000
90.25-5-20,1402000902500005020000
90.25-5-3,1402000902500005003000
90.25-5-4,1402000902500005004000
90.25-5-5,1402000902500005005000
90.25-5-6,1402000902500005006000
90.25-5-7,1402000902500005007000
90.25-5-8,1402000902500005008000
90.25-5-9,1402000902500005009000
90.25-6-1,1402000902500006001000
90.25-7-1.1,1402000902500007001100
90.25-7-10,1402000902500007010000
90.25-7-3,1402000902500007003000
90.25-7-4,1402000902500007004000
90.25-7-5,1402000902500007005000
90.25-7-6,1402000902500007006000
90.25-7-7,1402000902500007007000
90.25-7-8.1,1402000902500007008100
90.26-1-1,1402000902600001001000
90.26-1-10,1402000902600001010000
90.26-1-11,1402000902600001011000
90.26-1-12,1402000902600001012000
90.26-1-13,1402000902600001013000
90.26-1-14,1402000902600001014000
90.26-1-15,1402000902600001015000
90.26-1-16,1402000902600001016000
90.26-1-17,1402000902600001017000
90.26-1-18,1402000902600001018000
90.26-1-19,1402000902600001019000
90.26-1-2,1402000902600001002000
90.26-1-20,1402000902600001020000
90.26-1-21,1402000902600001021000
90.26-1-22,1402000902600001022000
90.26-1-23,1402000902600001023000
90.26-1-3,1402000902600001003000
90.26-1-4,1402000902600001004000
90.26-1-5,1402000902600001005000
90.26-1-6,1402000902600001006000
90.26-1-7,1402000902600001007000
90.26-1-8,1402000902600001008000
90.26-1-9,1402000902600001009000
90.26-2-1,1402000902600002001000
90.26-2-10,1402000902600002010000
90.26-2-11,1402000902600002011000
90.26-2-12,1402000902600002012000
90.26-2-13,1402000902600002013000
90.26-2-14,1402000902600002014000
90.26-2-15,1402000902600002015000
90.26-2-16,1402000902600002016000
90.26-2-17,1402000902600002017000
90.26-2-18,1402000902600002018000
90.26-2-19,1402000902600002019000
90.26-2-2,1402000902600002002000
90.26-2-20,1402000902600002020000
90.26-2-21,1402000902600002021000
90.26-2-22,1402000902600002022000
90.26-2-23,1402000902600002023000
90.26-2-24,1402000902600002024000
90.26-2-25,1402000902600002025000
90.26-2-26,1402000902600002026000
90.26-2-27,1402000902600002027000
90.26-2-28,1402000902600002028000
90.26-2-29,1402000902600002029000
90.26-2-3,1402000902600002003000
90.26-2-30,1402000902600002030000
90.26-2-31,1402000902600002031000
90.26-2-32,1402000902600002032000
90.26-2-33,1402000902600002033000
90.26-2-34,1402000902600002034000
90.26-2-35,1402000902600002035000
90.26-2-36,1402000902600002036000
90.26-2-37,1402000902600002037000
90.26-2-38,1402000902600002038000
90.26-2-39,1402000902600002039000
90.26-2-4,1402000902600002004000
90.26-2-40,1402000902600002040000
90.26-2-41,1402000902600002041000
90.26-2-42,1402000902600002042000
90.26-2-43,1402000902600002043000
90.26-2-44,1402000902600002044000
90.26-2-45,1402000902600002045000
90.26-2-46,1402000902600002046000
90.26-2-47,1402000902600002047000
90.26-2-48,1402000902600002048000
90.26-2-49,1402000902600002049000
90.26-2-5,1402000902600002005000
90.26-2-50,1402000902600002050000
90.26-2-6,1402000902600002006000
90.26-2-7,1402000902600002007000
90.26-2-8,1402000902600002008000
90.26-2-9,1402000902600002009000
90.26-3-1.1,1402000902600003001100
90.26-3-10,1402000902600003010000
90.26-3-10,1402000902600003010000
90.26-3-11,1402000902600003011000
90.26-3-12,1402000902600003012000
90.26-3-13,1402000902600003013000
90.26-3-14,1402000902600003014000
90.26-3-15,1402000902600003015000
90.26-3-16,1402000902600003016000
90.26-3-17,1402000902600003017000
90.26-3-18,1402000902600003018000
90.26-3-19,1402000902600003019000
90.26-3-20,1402000902600003020000
90.26-3-21,1402000902600003021000
90.26-3-22,1402000902600003022000
90.26-3-23,1402000902600003023000
90.26-3-24,1402000902600003024000
90.26-3-25,1402000902600003025000
